k,t,x1,x2,x3,p1,p2,y1_m,y2_m,xcor1,xcor2,xcor3,xcor4,xcor5,x_est_c1,x_est_c2,x_est_c3,x_est_c4,x_est_c5,xpred1,xpred2,xpred3,xpred4,xpred5,x_est1,x_est2,x_est3,x_est4,x_est5
510,8.5,750.868841322919,516.931558436946,487.766673016693,2.7,5.6,750.022455913574,488.48484833872,750.293785754139,509.739918816568,487.744747838048,2.86425633734866,5.71622508390432,750.293785754139,509.739918816568,487.744747838048,2.86425633734866,5.71622508390433,750.296065933881,509.831307433797,487.657551443061,2.86425633734866,5.71622508390432,750.296065933881,509.831307433797,487.657551443061,2.86425633734866,5.71622508390433
511,8.51666666666667,750.864448220215,517.03117514354,487.659225924343,2.7,5.6,750.053187375685,470.052205316028,750.207267160413,511.240672044794,485.875385381247,2.8014765098326,5.64167279447187,750.207267160413,511.240672044794,485.875385381247,2.8014765098326,5.64167279447189,750.214513825533,511.345174483118,485.77568951388,2.8014765098326,5.64167279447187,750.214513825533,511.345174483118,485.77568951388,2.8014765098326,5.64167279447189
512,8.53333333333333,750.860062446098,517.130580342641,487.552003390129,2.7,5.6,750.538324348114,461.510189320511,750.352773209269,513.300850201051,483.292567074486,2.69550051798355,5.561074264242,750.352773209269,513.300850201051,483.292567074486,2.69550051798355,5.56107426424202,750.367083565441,513.42310350639,483.175991407021,2.69550051798355,5.561074264242,750.367083565441,513.42310350639,483.175991407021,2.69550051798355,5.56107426424202
513,8.55,750.855684088147,517.229774548734,487.445004877814,2.7,5.6,750.730679438467,484.396671469322,750.510756695469,513.339401947429,483.285086266474,2.6895051811988,5.57783058567867,750.510756695469,513.339401947429,483.285086266474,2.6895051811988,5.57783058567868,750.524160805114,513.459890725458,483.170223341422,2.6895051811988,5.57783058567867,750.524160805114,513.459890725458,483.170223341422,2.6895051811988,5.57783058567868
514,8.56666666666667,750.851313229687,517.328758272792,487.338229854712,2.7,5.6,750.689161328148,499.644189505635,750.582630465922,512.138495722562,484.840090080313,2.7500473419119,5.6454250551301,750.582630465922,512.138495722562,484.840090080313,2.7500473419119,5.64542505513012,750.590186547086,512.245611185318,484.738010307885,2.7500473419119,5.6454250551301,750.590186547086,512.245611185318,484.738010307885,2.7500473419119,5.64542505513012
515,8.58333333333333,750.846949949951,517.427532022372,487.231677791586,2.7,5.6,751.248620101255,489.177435961309,750.849404578023,511.922828772354,485.161863994902,2.74774022539014,5.68385574830878,750.849404578023,511.922828772354,485.161863994902,2.74774022539014,5.6838557483088,750.855257478,512.025679010094,485.06387260255,2.74774022539014,5.68385574830878,750.855257478,512.025679010094,485.06387260255,2.74774022539014,5.6838557483088
516,8.6,750.842594324242,517.526096301711,487.125348162558,2.7,5.6,751.131429847493,487.707995617127,750.96361898469,511.828111691012,485.321080681691,2.74978718696173,5.70281895457693,750.96361898469,511.828111691012,485.321080681691,2.74978718696172,5.70281895457695,750.968291438853,511.928347987732,485.225595731016,2.74978718696173,5.70281895457693,750.968291438853,511.928347987732,485.225595731016,2.74978718696172,5.70281895457695
517,8.61666666666667,750.838246424078,517.624451611817,487.019240445012,2.7,5.6,751.395658330717,494.405714691923,751.133705712672,511.211660349623,486.141438806285,2.77309472693435,5.75124227687867,751.133705712672,511.211660349623,486.141438806284,2.77309472693435,5.75124227687869,751.135079574397,511.304169371727,486.053341285587,2.77309472693435,5.75124227687867,751.135079574397,511.304169371727,486.053341285587,2.77309472693435,5.75124227687869
518,8.63333333333333,750.833906317349,517.722598450557,486.91335411951,2.7,5.6,752.153372194623,471.948159696196,751.545072239674,512.513724464345,484.571562307078,2.68494580545709,5.7302984730193,751.545072239674,512.513724464345,484.571562307078,2.68494580545708,5.73029847301932,751.55145188065,512.616780784823,484.473363841981,2.68494580545709,5.7302984730193,751.55145188065,512.616780784823,484.473363841981,2.68494580545708,5.73029847301932
519,8.65,750.829574068446,517.820537312742,486.807688669708,2.7,5.6,751.737086481833,502.116116676356,751.616865529953,511.196757765414,486.261957804251,2.74945483221471,5.80293093626473,751.616865529953,511.196757765414,486.261957804251,2.74945483221472,5.80293093626475,751.616636740014,511.285313983084,486.177637060631,2.74945483221471,5.80293093626473,751.616636740014,511.285313983084,486.177637060631,2.74945483221472,5.80293093626475
520,8.66666666666667,750.825249738407,517.918268690209,486.70224358227,2.7,5.6,749.873073708791,477.102282146866,750.929379540572,511.861760724062,485.335689572915,2.7700615047282,5.71538936635726,750.929379540572,511.861760724062,485.335689572915,2.77006150472821,5.71538936635728,750.931614418433,511.957351619393,485.244769593756,2.7700615047282,5.71538936635726,750.931614418433,511.957351619393,485.244769593756,2.77006150472821,5.71538936635728
521,8.68333333333333,750.820933385043,518.015793071898,486.597018346794,2.7,5.6,749.092849133961,487.002611224302,750.201604419799,511.674978039957,485.508873624378,2.83585774118171,5.66487978640214,750.201604419799,511.674978039957,485.508873624377,2.83585774118171,5.66487978640216,750.202754401396,511.769550418076,485.418994826819,2.83585774118171,5.66487978640214,750.202754401396,511.769550418076,485.418994826819,2.83585774118171,5.66487978640216
522,8.7,750.816625063061,518.113110943927,486.492012455734,2.7,5.6,751.48585821154,482.587278300582,750.712505732449,512.045231835428,485.074995696886,2.78542207530893,5.69593332330209,750.712505732449,512.045231835428,485.074995696886,2.78542207530893,5.6959333233021,750.714419457568,512.1408346875,484.984192465593,2.78542207530893,5.69593332330209,750.714419457568,512.1408346875,484.984192465593,2.78542207530893,5.6959333233021
523,8.71666666666667,750.81232482419,518.210222789667,486.387225404327,2.7,5.6,749.450280920859,487.993462025954,750.212109278582,511.854995603642,485.345186511021,2.83588083151341,5.66604676148351,750.212109278582,511.854995603642,485.345186511021,2.83588083151341,5.66604676148352,750.212784808851,511.948787976146,485.256060501659,2.83588083151341,5.66604676148351,750.212784808851,511.948787976146,485.256060501659,2.83588083151341,5.66604676148352
524,8.73333333333333,750.808032717292,518.307129089813,486.282656690525,2.7,5.6,750.857566345578,465.398532230341,750.476491187504,513.560110692264,483.207666416991,2.73785559738438,5.61259421950828,750.476491187504,513.560110692264,483.207666416991,2.73785559738439,5.61259421950829,750.483131001492,513.668217698942,483.104946448464,2.73785559738438,5.61259421950828,750.483131001492,513.668217698942,483.104946448464,2.73785559738439,5.61259421950829
525,8.75,750.803748788476,518.403830322446,486.178305814925,2.7,5.6,750.830074566968,502.544936982247,750.612514115422,512.104789666238,485.069419358717,2.8047194319761,5.69755179765218,750.612514115422,512.104789666238,485.069419358717,2.8047194319761,5.6975517976522,750.612718901422,512.19734465424,484.98157402234,2.8047194319761,5.69755179765218,750.612718901422,512.19734465424,484.98157402234,2.8047194319761,5.6975517976522
526,8.76666666666667,750.799473081209,518.500326963104,486.074172280704,2.7,5.6,752.452031795209,491.936173485705,751.338694313771,511.672710952917,485.612266575234,2.77726306852828,5.78487245184096,751.338694313771,511.672710952917,485.612266575234,2.77726306852828,5.78487245184098,751.336543386776,511.758374004316,485.531128561288,2.77726306852828,5.78487245184096,751.336543386776,511.758374004316,485.531128561288,2.77726306852828,5.78487245184098
527,8.78333333333333,750.795205636411,518.596619484843,485.970255593558,2.7,5.6,750.743848659927,507.556876884722,751.091984440132,509.954356325273,487.799838672856,2.88318787065099,5.84903787917386,751.091984440132,509.954356325273,487.799838672856,2.88318787065099,5.84903787917387,751.082542630037,510.023049120663,487.734888885802,2.88318787065099,5.84903787917386,751.082542630037,510.023049120663,487.734888885802,2.88318787065099,5.84903787917387
528,8.8,750.790946492563,518.692708358296,485.866555261642,2.7,5.6,750.414512778619,501.081598159258,750.812161966427,508.931794954158,489.123016748541,2.95681023476777,5.8779277769557,750.812161966427,508.931794954158,489.123016748541,2.95681023476777,5.87792777695572,750.799089033572,508.990855084345,489.067198598848,2.95681023476777,5.8779277769557,750.799089033572,508.990855084345,489.067198598848,2.95681023476777,5.87792777695572
529,8.81666666666667,750.786695685796,518.78859405173,485.763070795507,2.7,5.6,750.961666462848,485.886373143563,750.864768392664,509.244709887242,488.736509588567,2.93928822457496,5.87126746509262,750.864768392664,509.244709887242,488.736509588567,2.93928822457496,5.87126746509263,750.852999294846,509.306123659689,488.678460450327,2.93928822457496,5.87126746509262,750.852999294846,509.306123659689,488.678460450327,2.93928822457496,5.87126746509263
530,8.83333333333333,750.782453249987,518.884277031107,485.659801708052,2.7,5.6,750.964840450092,475.574411999647,750.902744735912,510.350672677638,487.340047638806,2.88401009928067,5.82560213385516,750.902744735912,510.350672677638,487.340047638806,2.88401009928067,5.82560213385517,750.89538111161,510.422033549701,487.272535566216,2.88401009928067,5.82560213385516,750.89538111161,510.422033549701,487.272535566216,2.88401009928067,5.82560213385517
531,8.85,750.778219216845,518.979757760133,485.55674751446,2.7,5.6,750.830192762232,466.880871427185,750.878189269509,512.049496751626,485.199912237497,2.80517776998982,5.74667640092709,750.878189269509,512.049496751626,485.199912237497,2.80517776998983,5.7466764009271,750.877510698037,512.136492129383,485.117501178092,2.80517776998982,5.74667640092709,750.877510698037,512.136492129383,485.117501178092,2.80517776998983,5.7466764009271
532,8.86666666666667,750.773993615996,519.075036700312,485.453907732156,2.7,5.6,750.322426877517,485.636175966808,750.657431562927,512.092368267579,485.194096339944,2.82409076619502,5.73048624141586,750.657431562927,512.092368267579,485.194096339944,2.82409076619502,5.73048624141588,750.656453749361,512.179032102388,485.111955064122,2.82409076619502,5.73048624141586,750.656453749361,512.179032102388,485.111955064122,2.82409076619502,5.73048624141588
533,8.88333333333333,750.76977647507,519.170114310996,485.351281880752,2.7,5.6,749.862612186972,487.705050545839,750.340871751531,511.965628924303,485.40972372974,2.85837883539933,5.71418325520039,750.340871751531,511.965628924303,485.40972372974,2.85837883539933,5.7141832552004,750.339031959175,512.050633141225,485.329093925061,2.85837883539933,5.71418325520039,750.339031959175,512.050633141225,485.329093925061,2.85837883539933,5.7141832552004
534,8.9,750.765567819772,519.264991049434,485.248869481995,2.7,5.6,751.000411087484,496.480982834857,750.596346192766,511.159851631722,486.436376481443,2.88285500474035,5.77818410298818,750.596346192766,511.159851631722,486.436376481443,2.88285500474035,5.77818410298819,750.590933528713,511.235622257372,486.364612142272,2.88285500474035,5.77818410298818,750.590933528713,511.235622257372,486.364612142272,2.88285500474035,5.77818410298819
535,8.91666666666667,750.761367673962,519.359667370815,485.146670059728,2.7,5.6,749.764958700389,474.933116356092,750.268637229555,512.152502579846,485.235651312441,2.86211738543973,5.70761429210405,750.268637229555,512.152502579846,485.235651312441,2.86211738543974,5.70761429210406,750.26691558737,512.237515421004,485.154991548129,2.86211738543973,5.70761429210405,750.26691558737,512.237515421004,485.154991548129,2.86211738543974,5.70761429210406
536,8.93333333333333,750.757176059729,519.454143728317,485.044683139841,2.7,5.6,749.991295276427,493.580807461376,750.154355715451,511.5725587649,486.023321524112,2.90348574270851,5.72989305440336,750.154355715451,511.5725587649,486.023321524112,2.90348574270851,5.72989305440337,750.150146316141,511.651312321804,485.948574833393,2.90348574270851,5.72989305440336,750.150146316141,511.651312321804,485.948574833393,2.90348574270851,5.72989305440337
537,8.95,750.752992997455,519.54842057315,484.942908250228,2.7,5.6,751.740755184173,485.710064408419,750.779863092593,511.625810410779,485.861103481316,2.85659978548621,5.78347583838193,750.779863092593,511.625810410779,485.861103481316,2.85659978548622,5.78347583838194,750.775331968021,511.702928755845,485.788173613096,2.85659978548621,5.78347583838193,750.775331968021,511.702928755845,485.788173613096,2.85659978548622,5.78347583838194
538,8.96666666666667,750.748818505891,519.642498354595,484.841344920745,2.7,5.6,750.437992335178,476.531947590339,750.645572662628,512.440302381822,484.8605355992,2.83000827882157,5.73748411476958,750.645572662628,512.440302381822,484.8605355992,2.83000827882158,5.73748411476959,750.644054418536,512.524621627604,484.780714956783,2.83000827882157,5.73748411476958,750.644054418536,512.524621627604,484.780714956783,2.83000827882158,5.73748411476959
539,8.98333333333333,750.744652602213,519.736377520043,484.739992683171,2.7,5.6,750.640533884447,493.054490883393,750.639217220597,511.868725142398,485.622444944768,2.86280664739015,5.76835204594377,750.639217220597,511.868725142398,485.622444944768,2.86280664739015,5.76835204594378,750.635025727268,511.946514937093,485.548836533262,2.86280664739015,5.76835204594377,750.635025727268,511.946514937093,485.548836533262,2.86280664739015,5.76835204594378
540,9,750.740495302093,519.83005851504,484.638851071168,2.7,5.6,751.408163470134,487.491982742261,750.94037138924,511.792594891466,485.714196671949,2.84733917688543,5.80129494064693,750.94037138924,511.792594891466,485.714196671949,2.84733917688543,5.80129494064694,750.93546422273,511.868134432422,485.642812478387,2.84733917688543,5.80129494064693,750.93546422273,511.868134432422,485.642812478387,2.84733917688543,5.80129494064694
541,9.01666666666667,750.736346619749,519.923541783318,484.537919620247,2.7,5.6,750.513664253583,482.012886218131,750.76997321865,512.15180686762,485.291528624302,2.84579634901292,5.77388486653893,750.76997321865,512.15180686762,485.291528624302,2.84579634901293,5.77388486653895,750.766348653599,512.230292683516,485.21730391592,2.84579634901292,5.77388486653893,750.766348653599,512.230292683516,485.21730391592,2.84579634901293,5.77388486653895
